axis,simulator,template,regime_id,replicate,peak_rss_mb
A,msq,hmp_gingiva,R03,001,1114
A,msq,hmp_gingiva,R03,002,1114
A,msq,hmp_gingiva,R03,003,1114
A,msq,hmp_gingiva,R03,004,1114
A,msq,hmp_gingiva,R03,005,1114
A,msq,hmp_gingiva,R03,006,1114
A,msq,hmp_gingiva,R03,007,1114
A,msq,hmp_gingiva,R03,008,1114
A,msq,hmp_gingiva,R03,009,1113
A,msq,hmp_gingiva,R03,010,1114
A,msq,hmp_gingiva,R03,011,1114
A,msq,hmp_gingiva,R03,012,1114
A,msq,hmp_gingiva,R03,013,1114
A,msq,hmp_gingiva,R03,014,1114
A,msq,hmp_gingiva,R03,015,1113
A,msq,hmp_gingiva,R03,016,1113
A,msq,hmp_gingiva,R03,017,1113
A,msq,hmp_gingiva,R03,018,1113
A,msq,hmp_gingiva,R03,019,1113
A,msq,hmp_gingiva,R03,020,1114
A,msq,hmp_stool,R03,001,1122
A,msq,hmp_stool,R03,002,1120
A,msq,hmp_stool,R03,003,1122
A,msq,hmp_stool,R03,004,1121
A,msq,hmp_stool,R03,005,1122
A,msq,hmp_stool,R03,006,1123
A,msq,hmp_stool,R03,007,1121
A,msq,hmp_stool,R03,008,1122
A,msq,hmp_stool,R03,009,1121
A,msq,hmp_stool,R03,010,1121
A,msq,hmp_stool,R03,011,1121
A,msq,hmp_stool,R03,012,1122
A,msq,hmp_stool,R03,013,1122
A,msq,hmp_stool,R03,014,1123
A,msq,hmp_stool,R03,015,1122
A,msq,hmp_stool,R03,016,1123
A,msq,hmp_stool,R03,017,1122
A,msq,hmp_stool,R03,018,1122
A,msq,hmp_stool,R03,019,1122
A,msq,hmp_stool,R03,020,1122
A,msq,risk_stool,R02,001,649
A,msq,risk_stool,R02,002,648
A,msq,risk_stool,R02,003,649
A,msq,risk_stool,R02,004,649
A,msq,risk_stool,R02,005,649
A,msq,risk_stool,R02,006,649
A,msq,risk_stool,R02,007,649
A,msq,risk_stool,R02,008,648
A,msq,risk_stool,R02,009,649
A,msq,risk_stool,R02,010,649
A,msq,risk_stool,R02,011,648
A,msq,risk_stool,R02,012,648
A,msq,risk_stool,R02,013,649
A,msq,risk_stool,R02,014,649
A,msq,risk_stool,R02,015,648
A,msq,risk_stool,R02,016,649
A,msq,risk_stool,R02,017,648
A,msq,risk_stool,R02,018,649
A,msq,risk_stool,R02,019,649
A,msq,risk_stool,R02,020,649
A,msq,risk_stool,R03,001,648
A,msq,risk_stool,R03,002,649
A,msq,risk_stool,R03,003,649
A,msq,risk_stool,R03,004,649
A,msq,risk_stool,R03,005,649
A,msq,risk_stool,R03,006,648
A,msq,risk_stool,R03,007,649
A,msq,risk_stool,R03,008,649
A,msq,risk_stool,R03,009,648
A,msq,risk_stool,R03,010,649
A,msq,risk_stool,R03,011,649
A,msq,risk_stool,R03,012,649
A,msq,risk_stool,R03,013,648
A,msq,risk_stool,R03,014,649
A,msq,risk_stool,R03,015,648
A,msq,risk_stool,R03,016,649
A,msq,risk_stool,R03,017,648
A,msq,risk_stool,R03,018,648
A,msq,risk_stool,R03,019,649
A,msq,risk_stool,R03,020,648
A,sd2,risk_stool,R00,006,10318
A,sd2,risk_stool,R00,007,10306
A,sd2,risk_stool,R00,008,10732
A,sd2,risk_stool,R06,019,9340
A,sd2,risk_stool,R06,021,10105
A,sd2,risk_stool,R06,022,10441
A,sd2,risk_stool,R06,023,9030
A,sd2,risk_stool,R06,028,10120
A,sd2,risk_stool,R06,042,9357
