"package","source","installed","version"
"ADAPT","Bioconductor",TRUE,"1.4.0"
"ALDEx2","Bioconductor",TRUE,"1.42.0"
"ANCOMBC","Bioconductor",TRUE,"2.12.0"
"ape","CRAN",TRUE,"5.8.1"
"arrow","CRAN",TRUE,"25.0.0"
"corncob","CRAN",TRUE,"0.4.2"
"data.table","CRAN",TRUE,"1.18.6.1"
"Deriv","CRAN",TRUE,"4.3.5"
"fastANCOM","GitHub:ZRChao/fastANCOM",TRUE,"0.0.4"
"fastEmu","GitHub:statdivlab/fastEmu",TRUE,"2.0.1"
"GUniFrac","CRAN",TRUE,"1.9"
"jsonlite","CRAN",TRUE,"2.0.0"
"LDM","CRAN",TRUE,"6.0.1"
"limma","Bioconductor",TRUE,"3.66.0"
"lme4","CRAN",TRUE,"2.0.6"
"lmerTest","CRAN",TRUE,"3.2.1"
"LOCOM","GitHub:yijuanhu/LOCOM",TRUE,"2.0"
"LOCOM2","CRAN",TRUE,"1.0"
"logging","CRAN",TRUE,"0.10.111"
"maaslin3","Bioconductor",TRUE,"1.2.0"
"matrixStats","CRAN",TRUE,"1.5.0"
"MicrobiomeStat","CRAN",TRUE,"1.4"
"MIDASim","CRAN",TRUE,"2.0"
"multcomp","CRAN",TRUE,"1.4.32"
"optparse","CRAN",TRUE,"1.8.2"
"phyloseq","Bioconductor",TRUE,"1.54.2"
"pscl","CRAN",TRUE,"1.5.9"
"PURSUE","this checkout",TRUE,"0.2.0"
"radEmu","CRAN",TRUE,"2.3.2.0"
"ranger","CRAN",TRUE,"0.18.0"
"sandwich","CRAN",TRUE,"3.1.3"
"SparseDOSSA2","GitHub:biobakery/SparseDOSSA2",TRUE,"0.99.2"
"SPsimSeq","Bioconductor",TRUE,"1.20.0"
"SummarizedExperiment","Bioconductor",TRUE,"1.40.0"
"TreeSummarizedExperiment","Bioconductor",TRUE,"2.18.0"
"vegan","CRAN",TRUE,"2.7.6"
