"method","package","status","n_p_finite","runtime_s","version"
"wilcoxon_tss","","ok",60,0.0549999999999997,"4.5.3"
"lm_logtss","","ok",60,0.0300000000000011,"4.5.3"
"limma_logtss","limma","ok",60,0.0390000000000015,"3.66.0"
"logistic_presence","","ok/no_detection_variation",44,0.0619999999999976,"4.5.3"
"pursue","PURSUE","ok/too_few_detected/no_variation_in_detection",163,1.366,"0.2.0"
"linda","MicrobiomeStat","ok",60,0.0659999999999954,"1.4"
"ancombc2","ANCOMBC","ok",60,9.866,"2.12.0"
"maaslin3","maaslin3","ok",174,2.003,"1.2.0"
"aldex2","ALDEx2","ok",60,1.14099999999999,"1.42.0"
"corncob","corncob","ok",60,1.34100000000001,"0.4.2"
"ldm","LDM","ok",60,3.771,"6.0.1"
"locom","LOCOM","ok",60,7.646,"2.0"
"locom2","LOCOM2","dropped_args[filter.thresh] signature[fdr.nominal/filter/permute/n.perm.max/n.rej.stop/n.cores/seed/verbose/Firth.thresh [...]",60,1.16200000000001,"1.0"
"zicoseq","GUniFrac","ok",60,6.32299999999999,"1.9"
"fastancom","fastANCOM","ok",60,0.027000000000001,"0.0.4"
"adapt","ADAPT","ok",60,0.174000000000007,"1.4.0"
"fastemu","fastEmu","ok",60,76.393,"2.0.1"
