"method","package","status","n_p_finite","runtime_s","version"
"wilcoxon_tss","","ok",60,0.0480000000000018,"4.3.3"
"lm_logtss","","ok",60,0.0329999999999018,"4.3.3"
"limma_logtss","limma","ok",60,0.0309999999999491,"3.58.1"
"logistic_presence","","ok/no_detection_variation",44,0.0579999999999927,"4.3.3"
"pursue","PURSUE","ok/too_few_detected/no_variation_in_detection",163,1.42500000000018,"0.2.0"
"linda","MicrobiomeStat","ok",60,0.06899999999996,"1.4"
"ancombc2","ANCOMBC","ok",60,21.76,"2.4.0"
"maaslin3","maaslin3","not_installed (maaslin3)",0,0,NA
"aldex2","ALDEx2","ok",60,1.20499999999993,"1.34.0"
"corncob","corncob","ok",60,1.33600000000001,"0.4.2"
"ldm","LDM","error: object 'y' not found",0,0.0420000000001437,"6.0.1"
"locom","LOCOM","ok",60,7.5150000000001,"2.0"
"locom2","LOCOM2","not_installed (LOCOM2)",0,0,NA
"zicoseq","GUniFrac","ok",60,3.06500000000005,"1.9"
"fastancom","fastANCOM","ok",60,0.0260000000000673,"0.0.4"
"adapt","ADAPT","not_installed (ADAPT)",0,0,NA
"fastemu","radEmu","error: If design matrix X not provided, both formula and data containing covariates in formula must be provided.",0,0.0229999999999109,"2.3.2.0"
