"method","package","status","n_p_finite","runtime_s","version"
"wilcoxon_tss","","ok",60,0.0429999999999993,"4.5.3"
"lm_logtss","","ok",60,0.0330000000000013,"4.5.3"
"limma_logtss","limma","ok",60,0.0300000000000011,"3.66.0"
"logistic_presence","","ok/no_detection_variation",44,0.0569999999999951,"4.5.3"
"pursue","PURSUE","ok/too_few_detected/no_variation_in_detection",163,1.29,"0.2.0"
"linda","MicrobiomeStat","ok",60,0.0619999999999976,"1.4"
"ancombc2","ANCOMBC","ok",60,9.397,"2.12.0"
"maaslin3","maaslin3","ok",174,1.866,"1.2.0"
"aldex2","ALDEx2","ok",60,1.041,"1.42.0"
"corncob","corncob","ok",60,1.209,"0.4.2"
"ldm","LDM","ok",60,1.238,"6.0.1"
"locom","LOCOM","ok",60,7.58200000000001,"2.0"
"locom2","LOCOM2","no_pvalues: returned[p.otu.Wald/q.otu.Wald/detected.otu.Wald/p.otu.perm/q.otu.perm/detected.otu.perm/p.otu.asymptotic/q. [...]",0,1.105,"1.0"
"zicoseq","GUniFrac","ok",60,2.78100000000001,"1.9"
"fastancom","fastANCOM","ok",60,0.0220000000000056,"0.0.4"
"adapt","ADAPT","ok",60,0.146000000000001,"1.4.0"
"fastemu","radEmu","ok",60,70.873,"2.3.2.0"
