"method","package","status","n_p_finite","runtime_s","version"
"wilcoxon_tss","","ok",60,0.054000000000002,"4.5.3"
"lm_logtss","","ok",60,0.0300000000000011,"4.5.3"
"limma_logtss","limma","ok",60,0.0300000000000011,"3.66.0"
"logistic_presence","","ok/no_detection_variation",44,0.0609999999999999,"4.5.3"
"pursue","PURSUE","ok/too_few_detected/no_variation_in_detection",163,1.324,"0.2.0"
"linda","MicrobiomeStat","ok",60,0.0659999999999954,"1.4"
"ancombc2","ANCOMBC","ok",60,9.784,"2.12.0"
"maaslin3","maaslin3","ok",174,2.247,"1.2.0"
"aldex2","ALDEx2","ok",60,1.104,"1.42.0"
"corncob","corncob","ok",60,1.324,"0.4.2"
"ldm","LDM","ok",60,3.956,"6.0.1"
"locom","LOCOM","ok",60,7.652,"2.0"
"locom2","LOCOM2","ok",60,1.16,"1.0"
"zicoseq","GUniFrac","ok",60,6.18000000000001,"1.9"
"fastancom","fastANCOM","ok",60,0.0279999999999916,"0.0.4"
"adapt","ADAPT","ok",60,0.198999999999998,"1.4.0"
"fastemu","fastEmu","ok",60,77.719,"2.0.1"
