"method","package","status","n_p_finite","runtime_s","version"
"wilcoxon_tss","","ok",60,0.0420000000000016,"4.5.3"
"lm_logtss","","ok",60,0.0319999999999965,"4.5.3"
"limma_logtss","limma","ok",60,0.0289999999999964,"3.66.0"
"logistic_presence","","ok/no_detection_variation",44,0.0579999999999998,"4.5.3"
"pursue","PURSUE","ok/too_few_detected/no_variation_in_detection",163,1.307,"0.2.0"
"linda","MicrobiomeStat","ok",60,0.0630000000000024,"1.4"
"ancombc2","ANCOMBC","ok",60,9.437,"2.12.0"
"maaslin3","maaslin3","ok",174,1.892,"1.2.0"
"aldex2","ALDEx2","ok",60,1.056,"1.42.0"
"corncob","corncob","ok",60,1.224,"0.4.2"
"ldm","LDM","no_pvalues_returned",0,1.245,"6.0.1"
"locom","LOCOM","ok",60,7.58,"2.0"
"locom2","LOCOM2","ok",0,1.10000000000001,"1.0"
"zicoseq","GUniFrac","ok",60,2.78,"1.9"
"fastancom","fastANCOM","ok",60,0.0229999999999961,"0.0.4"
"adapt","ADAPT","ok",60,0.144999999999996,"1.4.0"
"fastemu","radEmu","ok",60,71.85,"2.3.2.0"
