"method","package","status","n_p_finite","runtime_s","version"
"wilcoxon_tss","","ok",60,0.0549999999999997,"4.5.3"
"lm_logtss","","ok",60,0.0309999999999988,"4.5.3"
"limma_logtss","limma","ok",60,0.0309999999999988,"3.66.0"
"logistic_presence","","ok/no_detection_variation",44,0.0660000000000025,"4.5.3"
"pursue","PURSUE","ok/too_few_detected/no_variation_in_detection",163,1.396,"0.2.0"
"linda","MicrobiomeStat","ok",60,0.0829999999999984,"1.4"
"ancombc2","ANCOMBC","ok",60,9.781,"2.12.0"
"maaslin3","maaslin3","ok",174,2.01000000000001,"1.2.0"
"aldex2","ALDEx2","ok",60,1.15000000000001,"1.42.0"
"corncob","corncob","ok",60,1.33500000000001,"0.4.2"
"ldm","LDM","ok",60,3.93499999999999,"6.0.1"
"locom","LOCOM","ok",60,7.63099999999999,"2.0"
"locom2","LOCOM2","error: unused argument (filter.thresh = 0)",0,0.0300000000000011,"1.0"
"zicoseq","GUniFrac","ok",60,6.161,"1.9"
"fastancom","fastANCOM","ok",60,0.027000000000001,"0.0.4"
"adapt","ADAPT","bh_fallback_no_method_q[Taxa/prevalence/log10foldchange/teststat/pval/adjusted_pval]",60,0.167000000000002,"1.4.0"
"fastemu","radEmu","ok",60,77.557,"2.3.2.0"
