"method","package","status","n_p_finite","runtime_s","version"
"wilcoxon_tss","","ok",60,0.0459999999999994,"4.3.3"
"lm_logtss","","ok",60,0.0329999999999941,"4.3.3"
"limma_logtss","limma","ok",60,0.0310000000000059,"3.58.1"
"logistic_presence","","ok/no_detection_variation",44,0.0589999999999975,"4.3.3"
"pursue","PURSUE","ok/too_few_detected/no_variation_in_detection",163,1.295,"0.2.0"
"linda","MicrobiomeStat","ok",60,0.0659999999999954,"1.4"
"ancombc2","ANCOMBC","ok",60,21.701,"2.4.0"
"maaslin3","maaslin3","not_installed (maaslin3)",0,0,NA
"aldex2","ALDEx2","ok",60,1.086,"1.34.0"
"corncob","corncob","ok",60,1.23700000000001,"0.4.2"
"ldm","LDM","ok",0,1.366,"6.0.1"
"locom","LOCOM","ok",60,7.63000000000001,"2.0"
"locom2","LOCOM2","not_installed (LOCOM2)",0,0,NA
"zicoseq","GUniFrac","ok",60,3.069,"1.9"
"fastancom","fastANCOM","ok",60,0.0320000000000107,"0.0.4"
"adapt","ADAPT","ok",60,0.152000000000001,"0.99.1"
"fastemu","radEmu","error: When `run_score_tests = TRUE`, you must provide a data frame `test_kj` to determine which parameters you want to  [...]",0,0.0350000000000108,"2.3.2.0"
