"method","package","status","n_p_finite","runtime_s","version"
"wilcoxon_tss","","ok",60,0.0449999999999946,"4.5.3"
"lm_logtss","","ok",60,0.0360000000000014,"4.5.3"
"limma_logtss","limma","ok",60,0.0300000000000011,"3.66.0"
"logistic_presence","","ok/no_detection_variation",44,0.0609999999999999,"4.5.3"
"pursue","PURSUE","ok/too_few_detected/no_variation_in_detection",163,1.338,"0.2.0"
"linda","MicrobiomeStat","ok",60,0.0700000000000003,"1.4"
"ancombc2","ANCOMBC","ok",60,9.807,"2.12.0"
"maaslin3","maaslin3","ok",174,2.056,"1.2.0"
"aldex2","ALDEx2","ok",60,1.245,"1.42.0"
"corncob","corncob","ok",60,1.313,"0.4.2"
"ldm","LDM","ok",60,1.45999999999999,"6.0.1"
"locom","LOCOM","ok",60,7.655,"2.0"
"locom2","LOCOM2","ok",60,1.17100000000001,"1.0"
"zicoseq","GUniFrac","ok",60,6.108,"1.9"
"fastancom","fastANCOM","ok",60,0.0259999999999962,"0.0.4"
"adapt","ADAPT","ok",60,0.159999999999997,"1.4.0"
"fastemu","radEmu","ok",60,75.25,"2.3.2.0"
