"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"implant","B_abund","adapt","single",0.03,0.00466419404201341,0.0713095238095238,0.00809202383534806,0.110640170008376,0.0538302004869825,0.0764604037297041,NA,-0.0570379788720441,1.27065803461436,NA,0.567559999999998,47.13,479.83,0.2,0.11,0.09,0.0110047956654447,0.00128715529672258,0.0166377963296732,0.00171386087031124,0.0047303169434898,0.00236983218703291,0.00324712732190806,NA,0.0231347687687752,0.031250810473796,NA,0.0282599941320176,3.0947135180488,31.8871755620756,0.0511181506574051,0.0243405487111073,0.043807481979531,200
"implant","B_abund","aldex2","single",0.0133333333333333,0.00175,0.015,0.00338101604278075,0.118589773630417,0.00601789788124858,0.274740084865242,NA,-0.0151973204185926,0.629886628388051,NA,17.20138,47.13,479.83,0.05,0.03,0.02,0.00741224483772213,0.00098244999077117,0.00785387911069601,0.00117249236035114,0.00488715364927033,0.000673906684062971,0.00335188223118805,NA,0.00194122947213279,0.00462203901195856,NA,1.10085745327912,3.0947135180488,31.8871755620756,0.0232422246143764,0.015707758221392,0.0099243368701167,200
"implant","B_abund","ancombc2","single",0,0.000666666666666667,0,0.000666666666666667,0.113777645771006,0.468537383567995,0.457878716095569,NA,-0.0156775791308109,0.843058203216757,0.497378077285441,88.20642,47.13,479.83,0.01,0.01,0,0,0.000470218595589531,0,0.000470218595589531,0.00430022752733524,0.00354789992694203,0.00303855628950497,NA,0.0110041227714817,0.00865508883804861,0.00319364493372257,6.12919295642612,3.0947135180488,31.8871755620756,0.00705327893384297,0.00705327893384297,0,200
"implant","B_abund","corncob","single",0.688691889193824,0.0658550410656696,0.723074897163411,0.100605319077221,0.120684116303782,0.129587480938135,0.122524124802156,NA,NA,NA,NA,17.22645,47.12,479.72,9.64,2.16,7.48,0.0212296854145325,0.00492035375013257,0.0161763680206793,0.00671661785876055,0.00409665590710984,0.00381674491199678,0.00498670829225678,NA,NA,NA,NA,1.14424534128076,3.09342437629551,31.8823750242345,0.707072668679797,0.169752998212138,0.568386590783874,200
"implant","B_abund","fastancom","single",0,0.0015654936461388,0,0.00169707259350723,0.116272031618062,0.0320437049987339,0.116238416193674,NA,-0.0174382158567681,0.457924836359315,NA,0.0492200000000045,47.13,479.83,0.04,0.04,0,0,0.000946490623938504,0,0.000949940682218515,0.00414289925928992,0.00222523500661377,0.00484083706265091,NA,0.00927193222049735,0.00477905524085577,NA,0.00243435585776069,3.0947135180488,31.8871755620756,0.0171308883798657,0.0171308883798657,0,200
"implant","B_abund","ldm","single",0.0446464646464646,0.00704655978248398,0.100863636363636,0.0116522979223144,0.145324244028943,0.0566914268959752,0.0826372998024045,NA,NA,NA,NA,15.37362,47.13,479.83,0.37,0.15,0.22,0.0131396778674433,0.00223786098009349,0.0191870980288962,0.0025965935631644,0.00497348355102654,0.0022664180040718,0.00381858312013907,NA,NA,NA,NA,1.48655798727316,3.0947135180488,31.8871755620756,0.106405406595548,0.038009520098134,0.0818013281458936,200
"implant","B_abund","limma_logtss","single",0.0393333333333333,0.00717596553773023,0.0873095238095238,0.0135408131206369,0.113413318785199,0.0578361664415789,0.113853683040785,NA,-0.0186545510373922,0.467834293205789,0.888669283646277,0.03831,47.13,479.83,0.31,0.13,0.18,0.012580860739688,0.00215900354187637,0.0181231177935093,0.00362842658013388,0.00458448870053848,0.00370402062210072,0.00466911043938292,NA,0.0114243152200142,0.00463755110244282,0.00328802196168545,0.000380517367982973,3.0947135180488,31.8871755620756,0.0980693017192357,0.0327239097810268,0.0759396745506212,200
"implant","B_abund","linda","single",0.0554166666666667,0.00471996278575226,0.0868900966183575,0.0103838839925857,0.116005597490407,0.0577350767634488,0.0790141475889648,NA,-0.021589202102099,0.436011741573013,0.873922692661086,0.40846,47.13,479.83,0.32,0.09,0.23,0.0157298200996867,0.00174392191674323,0.0184222698069421,0.00303821434591266,0.00436995163810016,0.00261830736513828,0.00348792580415399,NA,0.00465288870853953,0.00431542143726238,0.00264649632759741,0.0348952854513853,3.0947135180488,31.8871755620756,0.106038771708878,0.0285231106157092,0.089585870206766,200
"implant","B_abund","lm_logtss","single",0.0325909090909091,0.00731975638740344,0.0752464494569758,0.0135815931614668,0.116684124595443,0.0584264275769381,0.113285904382087,NA,-0.0186545510373922,0.467834293205789,0.888488122399352,0.03604,47.13,479.83,0.33,0.14,0.19,0.0109652936851108,0.00218535077365106,0.0169371682529905,0.00366410061350124,0.00460472991150031,0.00366548642878739,0.00465967213014222,NA,0.0114243152200142,0.00463755110244282,0.00325755775717135,0.000242043228831358,3.0947135180488,31.8871755620756,0.0997761313236264,0.0375372511797368,0.0774564231515836,200
"implant","B_abund","locom","single",0.0416666666666667,0.0023270546986253,0.131,0.00872281738781124,0.14519380675662,0.0578090609758836,0.0804797874917083,NA,-0.019022476988503,1.01628312557271,NA,315.36719,47.13,479.83,0.2,0.11,0.09,0.0133013645223884,0.000738120113164268,0.0227389108824141,0.0018247019172061,0.0052694785684376,0.00230261612024784,0.00361235388455401,NA,0.00519970330302362,0.0128306771483208,NA,22.0867883365438,3.0947135180488,31.8871755620756,0.0480786625120201,0.0345756762325001,0.0302335964079498,200
