"regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"cluster","adapt","single",0.052,NA,0.088,NA,NA,0.0474515145932513,0.0778586280207953,NA,NA,NA,NA,0.837729999999999,0,786.368,0.084,NA,0.084,0.00702462421381709,NA,0.00896305396259201,NA,NA,0.000842119071238543,0.00148708353447073,NA,NA,NA,NA,0.026828835149806,0,29.9701453815324,0.0136062165618929,NA,0.0136062165618929,1000
"cluster","aldex2","single",0.008,NA,0.016,NA,NA,0.00631452660970523,0.277914539551041,NA,NA,NA,NA,50.0228,0,786.368,0.012,NA,0.012,0.0028185003005045,NA,0.0039698563903194,NA,NA,0.00033248538770318,0.00201250387593213,NA,NA,NA,NA,2.15496943194576,0,29.9701453815324,0.00488670439865968,NA,0.00488670439865968,1000
"cluster","ancombc2","single",0.048,NA,0.048,NA,NA,0.429282574213281,0.426522777248859,NA,NA,NA,NA,164.711894,0,786.368,0.24,NA,0.24,0.00676326413366665,NA,0.00676326413366665,NA,NA,0.0035561466698124,0.00261854469483853,NA,NA,NA,NA,7.95874679926089,0,29.9701453815324,0.0767612681779834,NA,0.0767612681779834,1000
"cluster","corncob","single",0.912,NA,0.952,NA,NA,0.139677131882487,0.130890623166244,NA,NA,NA,NA,50.740042,0,740.716,18.496,NA,18.496,0.00896305396259201,NA,0.00676326413366665,NA,NA,0.00173035003758259,0.00199893985865788,NA,NA,NA,NA,1.92836252497604,0,27.6366997037366,0.704842384357515,NA,0.704842384357515,1000
"cluster","fastancom","single",0.01,NA,0.032,NA,NA,0.0316505417090212,0.13013133949022,NA,NA,NA,NA,0.157912000000005,0,786.368,0.016,NA,0.016,0.00314800093867678,NA,0.00556839357508133,NA,NA,0.00119131734224637,0.00274684560222461,NA,NA,NA,NA,0.00998669145724828,0,29.9701453815324,0.005637000601009,NA,0.005637000601009,1000
"cluster","ldm","single",0.024,NA,0.084,NA,NA,0.0485217760159571,0.0796458244095074,NA,NA,NA,NA,17.557734,0,786.368,0.036,NA,0.036,0.00484225644172708,NA,0.00877616208949111,NA,NA,0.000930358201671043,0.00160631929783819,NA,NA,NA,NA,0.615204243721333,0,29.9701453815324,0.00864747239248434,NA,0.00864747239248434,1000
"cluster","limma_logtss","single",0.05,NA,0.074,NA,NA,0.0512046455334515,0.124513804685663,NA,NA,NA,NA,0.046394,0,786.368,0.554,NA,0.554,0.00689547297489792,NA,0.0082820645127041,NA,NA,0.00188183285292363,0.00248387123727525,NA,NA,NA,NA,0.000443462989913953,0,29.9701453815324,0.178187639399692,NA,0.178187639399692,1000
"cluster","linda","single",0.122,NA,0.178,NA,NA,0.0532238124282757,0.0772127462425395,NA,NA,NA,NA,0.892114,0,786.368,1.442,NA,1.442,0.0103548647129368,NA,0.0121021676761836,NA,NA,0.00102118751713199,0.00150675156656179,NA,NA,NA,NA,0.0478008963796569,0,29.9701453815324,0.392424046960214,NA,0.392424046960214,1000
"cluster","lm_logtss","single",0.056,NA,0.082,NA,NA,0.0517458892511563,0.123176605182877,NA,NA,NA,NA,0.04024,0,786.368,0.574,NA,0.574,0.0072744014816971,NA,0.00868051561552373,NA,NA,0.00187755287693463,0.00242169900967519,NA,NA,NA,NA,0.000266888796373376,0,29.9701453815324,0.179523682985707,NA,0.179523682985707,1000
"cluster","locom","single",0.096,NA,0.134,NA,NA,0.0493507655368105,0.0737711737671076,NA,NA,NA,NA,827.059752,0,448.792,0.476,NA,0.476,0.00932045443478326,NA,0.0107777622983697,NA,NA,0.00082694094387844,0.00134621786156676,NA,NA,NA,NA,35.5032661098837,0,14.404902844586,0.0658008643845486,NA,0.0658008643845486,1000
"cluster","locom2","single",0.08,NA,0.128,NA,NA,0.0418298614048416,0.0808584828263163,NA,NA,NA,NA,105.789828,0,467.638,0.106,NA,0.106,0.00858333697775368,NA,0.0105701337611086,NA,NA,0.000735985212015148,0.00147966651878924,NA,NA,NA,NA,6.99027989790376,0,20.2969747040818,0.0124466428774557,NA,0.0124466428774557,1000
"cluster","logistic_presence","single",0.058,NA,0.1,NA,NA,0.0530718449922826,0.0964973876999188,NA,NA,NA,NA,1.074942,0,787.004,0.118,NA,0.118,0.00739531545579299,NA,0.00949157995752499,NA,NA,0.000942067281619625,0.00265352961986287,NA,NA,NA,NA,0.0424290051157355,0,29.9361928712992,0.026244328239922,NA,0.026244328239922,1000
"cluster","maaslin3","abundance",0.578,NA,0.696,NA,NA,0.0480757509715751,0.0602882434835574,NA,NA,NA,NA,21.99746,0,726.562,6.678,NA,6.678,0.0156256251126206,NA,0.0145532056879505,NA,NA,0.000551086437179548,0.00109760859233347,NA,NA,NA,NA,0.752808002367688,0,27.815775731328,0.432093764154288,NA,0.432093764154288,1000
"cluster","maaslin3","combined",0.64,NA,0.746,NA,NA,0.0517857295663051,0.0940768137098241,NA,NA,NA,NA,21.99746,0,786.368,10.492,NA,10.492,0.01518652793204,NA,0.0137722065651686,NA,NA,0.000776819759060712,0.00148794938964587,NA,NA,NA,NA,0.752808002367688,0,29.9701453815324,0.589726812781744,NA,0.589726812781744,1000
"cluster","maaslin3","presence",0.508,NA,0.648,NA,NA,0.0397875653883021,0.0818010827788902,NA,NA,NA,NA,21.99746,0,785.528,2.874,NA,2.874,0.0158172749292091,NA,0.0151104045056486,NA,NA,0.000867488350853605,0.00152879437779373,NA,NA,NA,NA,0.752808002367688,0,29.9772414378011,0.16657091543805,NA,0.16657091543805,1000
"cluster","pursue","abundance",0.104417670682731,NA,0.172690763052209,NA,NA,0.0496628808637646,0.0643741269347667,NA,NA,NA,NA,45.1391726907631,0,701.066265060241,0.291164658634538,NA,0.291164658634538,0.00969456257131644,NA,0.011982762469089,NA,NA,0.000712890291221133,0.00118905028225621,NA,NA,NA,NA,1.93716073073628,0,28.3590581386181,0.0439420271116522,NA,0.0439420271116522,996
"cluster","pursue","combined",0.0783132530120482,NA,0.118473895582329,NA,NA,0.0324232848551132,0.183072602351211,NA,NA,NA,NA,45.1391726907631,0,789.526104417671,0.182730923694779,NA,0.182730923694779,0.00851721799808208,NA,0.0102451278602191,NA,NA,0.000655919661638024,0.00242655573778104,NA,NA,NA,NA,1.93716073073628,0,30.0488991588779,0.0282829685526948,NA,0.0282829685526948,996
"cluster","pursue","presence",0.0240963855421687,NA,0.0441767068273092,NA,NA,0.018442317945086,0.350529572098438,NA,NA,NA,NA,45.1391726907631,0,787.437751004016,0.0240963855421687,NA,0.0240963855421687,0.00486147296019275,NA,0.00651439267783331,NA,NA,0.000597615736806791,0.00401035476993719,NA,NA,NA,NA,1.93716073073628,0,30.0553405257325,0.00486147296019275,NA,0.00486147296019275,996
"cluster","pursue","single",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.000577350269189683,0,0,0,NA,0,4
"cluster","pursue03_erdc","single",0.186,NA,0.222,NA,NA,0.0633069414123729,0.0924857586314946,NA,NA,NA,NA,0.301468,0,786.012,41.826,NA,41.826,0.0123107902084129,NA,0.0131487219488773,NA,NA,0.001982652848771,0.00234085218985061,NA,NA,NA,NA,0.00664624205920229,0,29.9727915297873,5.52574389286814,NA,5.52574389286814,1000
