"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"house","R00","adapt","single",0.051202198515279,0.199170933697573,0.107941834965038,0.264363651353698,0.487248657878614,0.0488740846257459,0.0622919381990679,NA,0.00161709347504296,1.65534823204358,NA,0.426609999999998,26.97,237.5,5.98,5.62,0.36,0.00747541930217689,0.00844234340997501,0.00827119180038392,0.00864045016297633,0.00754348826112174,0.00123575319701694,0.00166540934255898,NA,0.0160927249047132,0.0339163667492721,NA,0.00760918444642376,0.577418879855924,5.99981993029623,0.304568233808495,0.283690680160717,0.0454126805836095,200
"house","R00","aldex2","single",0,0.0239961955663989,0.0025,0.033281793847739,0.393203573765496,0.00555466814030523,0.257521725738684,NA,-0.0121223596599933,0.788018518941507,NA,11.25834,26.97,237.5,0.69,0.69,0,0,0.00222652528958199,0.00176331973346074,0.00246871578123671,0.00702558585810373,0.000361603363628764,0.00276825309881518,NA,0.00228208936058648,0.00761974008290508,NA,0.292680343101806,0.577418879855924,5.99981993029623,0.0655053797322735,0.0655053797322735,0,200
"house","R00","ancombc2","single",0,0.0284671533673023,0,0.0284671533673023,0.141865171062172,0.449904187023371,0.440911779911753,NA,-0.0259726219569259,0.806928657645522,0.517036648533396,68.28609,26.97,237.5,0.82,0.82,0,0,0.00278462549470113,0,0.00278462549470113,0.00485709683374257,0.00300960697368392,0.00281889495782965,NA,0.0124296992975513,0.00740160185236858,0.0029628474406222,1.9723672134603,0.577418879855924,5.99981993029623,0.0846986974323317,0.0846986974323316,0,200
"house","R00","corncob","single",0.351200577200577,0.0689527338697173,0.42617173418257,0.0974825687243734,0.218149196168601,0.0822245141532273,0.0940617128490042,NA,NA,NA,NA,10.41217,26.77,237.24,3.31,1.67,1.64,0.0253202579543285,0.00593477203849198,0.0238192594002308,0.00724910012787711,0.00637933842321589,0.00214522170292119,0.00329808385483624,NA,NA,NA,NA,0.283532163686457,0.581874893735586,6.00460560255301,0.250966974143119,0.128796126537467,0.154828483479244,200
"house","R00","fastancom","single",0.0136071428571429,0.0605213349743147,0.0338036032594856,0.0955125152104281,0.392188622085836,0.0399133574744238,0.106000946781454,NA,-0.11085915627966,0.483449916243062,NA,0.0345999999999975,26.97,237.5,1.99,1.91,0.08,0.00465515448570902,0.00432017885188644,0.00660140622056015,0.00641211572647897,0.00850480398457263,0.00223037818191043,0.00408448226255274,NA,0.0109968107609722,0.00690604036508432,NA,0.000415406805517724,0.577418879855924,5.99981993029623,0.16518453210952,0.152069476319677,0.0277823558483152,200
"house","R00","fastemu","single",0.142,0.0173375733585411,0.192,0.0250293296309425,0.322538203073116,0.045776856719014,0.1152259292689,NA,-0.0311491526893148,1.54023292484296,0.842952815760685,726.35428,27.16,232.92,0.96,0.56,0.4,0.0385809512054636,0.00417083620913351,0.0460115336028891,0.00532714662698745,0.0147121492627587,0.00294391722414885,0.00614399677436297,NA,0.011788460631533,0.0387746590045366,0.00634618275296875,37.6297762814269,1.11221786149503,12.230969057341,0.223076814810779,0.14043663688508,0.121218305346265,50
"house","R00","ldm","single",0.0336673881673882,0.143136908363264,0.104984524462466,0.207541120639921,0.428638974928644,0.0484898230111861,0.0637136039253325,NA,NA,NA,NA,13.53952,26.97,237.5,4.36,4.1,0.26,0.00539501418701558,0.00749720764655462,0.0107338149827319,0.00824344395844937,0.00778068996632371,0.00112053828404155,0.00185281112919405,NA,NA,NA,NA,1.30170814459947,0.577418879855924,5.99981993029623,0.25628187998774,0.233930797652751,0.042081519356563,200
"house","R00","limma_logtss","single",0.0431042568542569,0.130109276978417,0.0706116745147436,0.183254876352405,0.446878003160124,0.0482792477113529,0.0827884116635582,NA,-0.00104104020091241,0.470556006703906,0.926738332994182,0.0452999999999999,26.97,237.5,3.97,3.69,0.28,0.00934949068791475,0.00761206555257998,0.00988614268700454,0.00909952054366933,0.00802680482702913,0.0022753586847588,0.00349194103099053,NA,0.0106423472500051,0.00633122378264659,0.0023155081663178,0.000469309339648608,0.577418879855924,5.99981993029623,0.263805737876725,0.237172413591556,0.0531235404765516,200
"house","R00","linda","single",0.0453784687534688,0.1886367332161,0.0855423901863531,0.255262394312411,0.475148980149709,0.0540838120832116,0.0614322481500633,NA,-0.0117973686330015,0.440610451475144,0.910031079070388,0.21853,26.97,237.5,5.59,5.3,0.29,0.00847468793060085,0.00843614955447566,0.00734158429887378,0.0087985745919079,0.00778390404612938,0.00141095463946695,0.00195500065429891,NA,0.00476474555957731,0.0057982341074727,0.0017884225978724,0.0153456505385813,0.577418879855924,5.99981993029623,0.286039495463169,0.268346884183991,0.0365538083449948,200
"house","R00","lm_logtss","single",0.0398253968253968,0.135029958360781,0.0856643911643912,0.193470910172891,0.450667420471647,0.0495971403544684,0.0830178504210459,NA,-0.00104104020091241,0.470556006703906,0.925219254049027,0.0448600000000001,26.97,237.5,4.13,3.86,0.27,0.0091671026126229,0.00770162181265703,0.0105054369987601,0.0094136687826418,0.00782696093687651,0.00239990044207666,0.00364632298308739,NA,0.0106423472500051,0.00633122378264659,0.0024217390069127,0.000551746427811745,0.577418879855924,5.99981993029623,0.267625892040461,0.242271495201013,0.0519518524681688,200
