"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_cells"
"house","R00","adapt","single",0.041766081871345,0.241461915967229,0.106951589734804,0.324040723736354,0.50745161673186,0.0512675325234717,0.0623830542548562,NA,-0.0278609219549528,1.68688545021408,NA,0.415359999999999,0.0159321707796654,0.0272225822861523,0.0229069445602506,0.0254214901206472,0.0191153844069064,0.00339116804361909,0.00431199231250688,NA,0.0485460387699815,0.110180987825099,NA,0.0218999147639129,25
"house","R00","aldex2","single",0,0.0267916235672403,0,0.0326518780081399,0.421247513468778,0.00683388449530424,0.259264934321745,NA,-0.00564609333859689,0.825171462414103,NA,11.5144,0,0.00647941714056364,0,0.0077835527011174,0.0224631008336448,0.00131302245387855,0.00805278476173353,NA,0.00640679371507468,0.0239077112744697,NA,0.83919927708898,25
"house","R00","ancombc2","single",0,0.0388078968259234,0,0.0388078968259234,0.150716880892753,0.454433374523741,0.444411446123384,NA,0.0155351146209939,0.811380395477198,0.516640248509743,68.70276,0,0.00947865724684774,0,0.00947865724684774,0.0139008710981909,0.00931850544068756,0.00931932773902615,NA,0.0365808768340208,0.0210573279032387,0.00947065312796029,5.51102945412803,25
"house","R00","corncob","single",0.2,0.0105385964912281,0.296333333333333,0.0332072511595731,0.180130848645193,0.0687136066134643,0.0910279250494151,NA,NA,NA,NA,10.58676,0.0816496580927726,0.00441216844985273,0.0832556304402291,0.00957769869282883,0.0162387314120951,0.00565178473204211,0.00994873875213883,NA,NA,NA,NA,0.785510787704408,25
"house","R00","fastancom","single",0.018,0.0676430085937676,0.0581601731601731,0.110410774624911,0.413718131665837,0.0447162079327041,0.119465952482532,NA,-0.093195306153053,0.495092756520871,NA,0.033319999999992,0.0125432584814845,0.0129571769398183,0.0236296399054488,0.0184041519328648,0.0231874808192439,0.00795405353944249,0.0141164880530749,NA,0.0361297675927027,0.0236369598813835,NA,0.00153049011757697,25
"house","R00","fastemu","single",0.142,0.0173375733585411,0.192,0.0250293296309425,0.322538203073116,0.045776856719014,0.1152259292689,NA,-0.0311491526893148,1.54023292484296,0.842952815760685,726.35428,0.0551271258093509,0.00595957863264237,0.0657444547725003,0.00761179476231286,0.0210217342494964,0.00420647210909061,0.0087789666291221,NA,0.0168441661500837,0.0554039088817245,0.0090678639095476,53.7680214310055,25
"house","R00","ldm","single",0.0313203463203464,0.188119307131831,0.146414428708546,0.248770680254641,0.451809614297647,0.046754050617616,0.0628925064462049,NA,NA,NA,NA,4.54788,0.0118034982173391,0.0233860389083926,0.04453695074457,0.0228733744783233,0.021898772258913,0.00285856454650496,0.0062212272035633,NA,NA,NA,NA,0.389291310460431,25
"house","R00","limma_logtss","single",0.0344444444444444,0.152691926479593,0.0415108669108669,0.222677145150864,0.472198911322812,0.0476489448860432,0.0741013063764626,NA,0.0124326704958238,0.474927686663478,0.926586451401095,0.0470399999999998,0.0160246723353955,0.0220912986514272,0.0142935298651881,0.0270876586739385,0.0200740494983034,0.00512663579345397,0.00700406880178216,NA,0.0266415969276029,0.020559494033811,0.00538347000354303,0.0012034395151676,25
"house","R00","linda","single",0.0364393939393939,0.238145958711329,0.0835124320124321,0.310539619615047,0.490884599105148,0.0607988462087514,0.0648513228781196,NA,-0.00229799008699036,0.45024280001192,0.905532731241098,0.32996,0.0117765064199376,0.0284061455729051,0.0232556790580458,0.0296994122712044,0.0231224003052172,0.00372248059144255,0.00687392136614655,NA,0.0137992980996623,0.0191005843662817,0.00529375011747399,0.0821720852844809,25
"house","R00","lm_logtss","single",0.0203809523809524,0.149101866213062,0.0671371961371962,0.228785616597192,0.47623483795527,0.0474974050467207,0.0744761003358067,NA,0.0124326704958238,0.474927686663478,0.927508375268355,0.0524400000000001,0.00981507009180422,0.0233984692868356,0.0201603772257333,0.0275802754797645,0.0197761154136815,0.00502185325188523,0.00759692353137435,NA,0.0266415969276029,0.020559494033811,0.00483257301356492,0.001342981757136,25
